Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bijagual;1,71257141;40602;44081;95;0;0;0;818
Bijagual;1,710139559;40602;44082;96;0;0;0;818
Bijagual;1,707758396;40602;44083;97;0;0;0;818
Bijagual;1,705426354;40602;44084;98;0;0;0;818
Bijagual;1,703141928;40602;44085;99;0;0;0;818
Bijagual;1,700903674;40602;44086;100;0;0;0;818
Bijagual;1,698710206;40602;44087;101;0;0;0;818
Bijagual;1,696560194;40602;44088;102;0;0;0;818
Bijagual;1,694452359;40602;44089;103;0;0;0;818
Bijagual;1,692385472;40602;44090;104;0;0;0;818
Bijagual;1,69035835;40602;44091;105;0;0;0;818
Bisira (Cabecera);NA;120601;43988;2;0;0;0;4432
Bisira (Cabecera);-5,14E-12;120601;43989;3;0;0;0;4432
Bisira (Cabecera);0;120601;43990;4;0;0;0;4432
Bisira (Cabecera);0;120601;43991;5;0;0;0;4432
Bisira (Cabecera);0;120601;43992;6;0;0;0;4432
Bisira (Cabecera);-2,97E-12;120601;43993;7;0;0;0;4432
Bisira (Cabecera);0;120601;43994;8;0;0;0;4432
Bisira (Cabecera);0;120601;43995;9;0;0;0;4432
Bisira (Cabecera);-2,43E-12;120601;43996;10;0;0;0;4432
Bisira (Cabecera);0;120601;43997;11;0;0;0;4432
Bisira (Cabecera);0;120601;43998;12;0;0;0;4432
Bisira (Cabecera);-2,10E-12;120601;43999;13;0;0;0;4432
Bisira (Cabecera);-4,04E-12;120601;44000;14;0;0;0;4432
Bisira (Cabecera);-1,94E-12;120601;44001;15;0;0;0;4432
Bisira (Cabecera);-1,88E-12;120601;44002;16;0;0;0;4432
Bisira (Cabecera);-1,82E-12;120601;44003;17;0;0;0;4432
Bisira (Cabecera);-1,76E-12;120601;44004;18;0;0;0;4432
Bisira (Cabecera);-3,43E-12;120601;44005;19;0;0;0;4432
Bisira (Cabecera);-6,68E-12;120601;44006;20;0;0;0;4432
Bisira (Cabecera);-3,25E-12;120601;44007;21;0;0;0;4432
Bisira (Cabecera);-3,18E-12;120601;44008;22;0;0;0;4432
Bisira (Cabecera);-6,20E-12;120601;44009;23;0;0;0;4432
Bisira (Cabecera);-3,03E-12;120601;44010;24;0;0;0;4432
Bisira (Cabecera);-5,94E-12;120601;44011;25;0;0;0;4432
Bisira (Cabecera);-4,37E-12;120601;44012;26;0;0;0;4432
Bisira (Cabecera);-2,85E-12;120601;44013;27;0;0;0;4432
Bisira (Cabecera);-2,80E-12;120601;44014;28;0;0;0;4432
Bisira (Cabecera);0;120601;44015;29;0;0;0;4432
Bisira (Cabecera);-5,40E-12;120601;44016;30;0;0;0;4432
Bisira (Cabecera);0;120601;44017;31;0;0;0;4432
Bisira (Cabecera);-5,23E-12;120601;44018;32;0;0;0;4432
Bisira (Cabecera);-1,29E-12;120601;44019;33;0;0;0;4432
Bisira (Cabecera);-6,33E-12;120601;44020;34;0;0;0;4432
Bisira (Cabecera);-6,24E-12;120601;44021;35;0;0;0;4432
Bisira (Cabecera);-4,92E-12;120601;44022;36;0;0;0;4432
Bisira (Cabecera);-4,85E-12;120601;44023;37;0;0;0;4432
Bisira (Cabecera);-2,39E-12;120601;44024;38;0;0;0;4432
Bisira (Cabecera);-4,72E-12;120601;44025;39;0;0;0;4432
Bisira (Cabecera);-1,17E-12;120601;44026;40;0;0;0;4432
Bisira (Cabecera);-6,90E-12;120601;44027;41;0;0;0;4432
Bisira (Cabecera);-2,27E-12;120601;44028;42;0;0;0;4432
Bisira (Cabecera);-7,86E-12;120601;44029;43;0;0;0;4432
Bisira (Cabecera);-6,66E-12;120601;44030;44;0;0;0;4432
Bisira (Cabecera);-1,10E-12;120601;44031;45;0;0;0;4432
Bisira (Cabecera);-2,17E-12;120601;44032;46;0;0;0;4432
Bisira (Cabecera);0;120601;44033;47;0;0;0;4432
Bisira (Cabecera);-3,18E-12;120601;44034;48;0;0;0;4432
Bisira (Cabecera);-2,10E-12;120601;44035;49;0;0;0;4432
Bisira (Cabecera);0;120601;44036;50;0;0;0;4432
Bisira (Cabecera);0;120601;44037;51;0;0;0;4432
Bisira (Cabecera);-4,08E-12;120601;44038;52;0;0;0;4432
Bisira (Cabecera);-5,04E-12;120601;44039;53;0;0;0;4432
Bisira (Cabecera);-2,00E-12;120601;44040;54;0;0;0;4432
Bisira (Cabecera);-4,95E-12;120601;44041;55;0;0;0;4432
Bisira (Cabecera);-2,94E-12;120601;44042;56;0;0;0;4432
Bisira (Cabecera);-3,89E-12;120601;44043;57;0;0;0;4432
Bisira (Cabecera);-1,93E-12;120601;44044;58;0;0;0;4432
Bisira (Cabecera);-4,78E-12;120601;44045;59;0;0;0;4432
Bisira (Cabecera);0;120601;44046;60;0;0;0;4432
Bisira (Cabecera);-1,88E-12;120601;44047;61;0;0;0;4432
Bisira (Cabecera);-5,59E-12;120601;44048;62;0;0;0;4432
Bisira (Cabecera);0;120601;44049;63;0;0;0;4432
Bisira (Cabecera);0;120601;44050;64;0;0;0;4432
Bisira (Cabecera);-1,82E-12;120601;44051;65;0;0;0;4432
Bisira (Cabecera);-9,02E-13;120601;44052;66;0;0;0;4432
Bisira (Cabecera);-3,58E-12;120601;44053;67;0;0;0;4432
Bisira (Cabecera);-2,67E-12;120601;44054;68;0;0;0;4432
Bisira (Cabecera);-2,65E-12;120601;44055;69;0;0;0;4432
Bisira (Cabecera);-3,50E-12;120601;44056;70;0;0;0;4432
Bisira (Cabecera);-8,70E-13;120601;44057;71;0;0;0;4432
Bisira (Cabecera);-7,77E-12;120601;44058;72;0;0;0;4432
Bisira (Cabecera);-3,43E-12;120601;44059;73;0;0;0;4432
Bisira (Cabecera);-1,70E-12;120601;44060;74;0;0;0;4432
Bisira (Cabecera);-7,61E-12;120601;44061;75;0;0;0;4432
Bisira (Cabecera);-2,52E-12;120601;44062;76;0;0;0;4432
Bisira (Cabecera);-2,50E-12;120601;44063;77;0;0;0;4432
Bisira (Cabecera);-4,15E-12;120601;44064;78;0;0;0;4432
Bisira (Cabecera);-8,24E-13;120601;44065;79;0;0;0;4432
Bisira (Cabecera);-9,00E-12;120601;44066;80;0;0;0;4432
Bisira (Cabecera);-3,25E-12;120601;44067;81;0;0;0;4432
Bisira (Cabecera);-6,47E-12;120601;44068;82;0;0;0;4432
Bisira (Cabecera);-5,62E-12;120601;44069;83;0;0;0;4432
Bisira (Cabecera);-2,40E-12;120601;44070;84;0;0;0;4432
Bisira (Cabecera);0;120601;44071;85;0;0;0;4432
Bisira (Cabecera);-3,95E-12;120601;44072;86;0;0;0;4432
Bisira (Cabecera);-8,63E-12;120601;44073;87;0;0;0;4432
Bisira (Cabecera);-7,80E-12;120601;44074;88;0;0;0;4432
Bisira (Cabecera);-5,43E-12;120601;44075;89;0;0;0;4432
Bisira (Cabecera);-7,71E-13;120601;44076;90;0;0;0;4432
Bisira (Cabecera);-9,20E-12;120601;44077;91;0;0;0;4432
Bisira (Cabecera);-2,29E-12;120601;44078;92;0;0;0;4432
Bisira (Cabecera);-5,31E-12;120601;44079;93;0;0;0;4432
Bisira (Cabecera);-6,04E-12;120601;44080;94;0;0;0;4432
Bisira (Cabecera);-6,75E-12;120601;44081;95;0;0;0;4432
Bisira (Cabecera);-1,49E-12;120601;44082;96;0;0;0;4432
Bisira (Cabecera);-4,46E-12;120601;44083;97;0;0;0;4432
Bisira (Cabecera);-8,87E-12;120601;44084;98;0;0;0;4432
Bisira (Cabecera);-6,61E-12;120601;44085;99;0;0;0;4432
Bisira (Cabecera);-2,93E-12;120601;44086;100;0;0;0;4432
Bisira (Cabecera);-5,82E-12;120601;44087;101;0;0;0;4432
Bisira (Cabecera);-9,41E-12;120601;44088;102;0;0;0;4432
Bisira (Cabecera);-3,60E-12;120601;44089;103;0;0;0;4432
Bisira (Cabecera);-4,30E-12;120601;44090;104;0;0;0;4432
Bisira (Cabecera);-2,14E-12;120601;44091;105;0;0;0;4432
Bisvalles;NA;90402;43988;2;0;0;0;2151
Bisvalles;-2,57E-12;90402;43989;3;0;0;0;2151
Bisvalles;-2,10E-12;90402;43990;4;0;0;0;2151
Bisvalles;0;90402;43991;5;0;0;0;2151
Bisvalles;-1,63E-12;90402;43992;6;0;0;0;2151
Bisvalles;-2,97E-12;90402;43993;7;0;0;0;2151
Bisvalles;0;90402;43994;8;0;0;0;2151
Bisvalles;-1,29E-12;90402;43995;9;0;0;0;2151
Bisvalles;-1,21E-12;90402;43996;10;0;0;0;2151
Bisvalles;-1,15E-12;90402;43997;11;0;0;0;2151
Bisvalles;-1,10E-12;90402;43998;12;0;0;0;2151
Bisvalles;0;90402;43999;13;0;0;0;2151
Bisvalles;-0,076940963;90402;44000;14;1;0;0;2151
Bisvalles;-0,097074884;90402;44001;15;0;0;0;2151
Bisvalles;-0,106929354;90402;44002;16;0;0;0;2151
Bisvalles;-0,111829396;90402;44003;17;0;0;0;2151
Bisvalles;-0,113937762;90402;44004;18;0;0;0;2151
Bisvalles;-0,114358975;90402;44005;19;0;0;0;2151
Bisvalles;-0,113723642;90402;44006;20;0;0;0;2151
Bisvalles;-0,112416431;90402;44007;21;0;0;0;2151
Bisvalles;-0,110682397;90402;44008;22;0;0;0;2151
Bisvalles;-0,108682411;90402;44009;23;0;0;0;2151
Bisvalles;-0,106524318;90402;44010;24;0;0;0;2151
Bisvalles;-0,104281449;90402;44011;25;0;0;0;2151
Bisvalles;-0,102004103;90402;44012;26;0;0;0;2151
Bisvalles;-0,099726886;90402;44013;27;0;0;0;2151
Bisvalles;-0,097473551;90402;44014;28;0;0;0;2151
Bisvalles;-0,09526024;90402;44015;29;0;0;0;2151
Bisvalles;-0,093097719;90402;44016;30;0;0;0;2151
Bisvalles;-0,090992918;90402;44017;31;0;0;0;2151
Bisvalles;-0,088950025;90402;44018;32;0;0;0;2151
Bisvalles;-0,086971261;90402;44019;33;0;0;0;2151
Bisvalles;-0,085057441;90402;44020;34;0;0;0;2151
Bisvalles;-0,083208376;90402;44021;35;0;0;0;2151
Bisvalles;-0,081423171;90402;44022;36;0;0;0;2151
Bisvalles;-0,079700435;90402;44023;37;0;0;0;2151
Bisvalles;-0,078038448;90402;44024;38;0;0;0;2151
Bisvalles;-0,076435271;90402;44025;39;0;0;0;2151
Bisvalles;-0,074888834;90402;44026;40;0;0;0;2151
Bisvalles;-0,073397001;90402;44027;41;0;0;0;2151
Bisvalles;1,300767611;90402;44028;42;0;0;1;2151
Bisvalles;1,269041572;90402;44029;43;0;0;0;2151
Bisvalles;1,238826297;90402;44030;44;0;0;0;2151
Bisvalles;1,210016383;90402;44031;45;0;0;0;2151
Bisvalles;1,18251601;90402;44032;46;0;0;0;2151
Bisvalles;1,156237877;90402;44033;47;0;0;0;2151
Bisvalles;1,131102271;90402;44034;48;0;0;0;2151
Bisvalles;1,107036265;90402;44035;49;0;0;0;2151
Bisvalles;1,083973009;90402;44036;50;0;0;0;2151
Bisvalles;1,061851111;90402;44037;51;0;0;0;2151
Bisvalles;1,000465188;90402;44038;52;-1;0;-1;2151
Bisvalles;1,000465188;90402;44039;53;0;0;0;2151
Bisvalles;1,000465188;90402;44040;54;0;0;0;2151
Bisvalles;1,000465188;90402;44041;55;0;0;0;2151
Bisvalles;1,000465188;90402;44042;56;0;0;0;2151
Bisvalles;1,000465188;90402;44043;57;0;0;0;2151
Bisvalles;1,000465188;90402;44044;58;0;0;0;2151
Bisvalles;1,000465188;90402;44045;59;0;0;0;2151
Bisvalles;1,000465188;90402;44046;60;0;0;0;2151
Bisvalles;1,000465188;90402;44047;61;0;0;0;2151
Bisvalles;1,000465188;90402;44048;62;0;0;0;2151
Bisvalles;1,000465188;90402;44049;63;0;0;0;2151
Bisvalles;1,000465188;90402;44050;64;0;0;0;2151
Bisvalles;1,000465188;90402;44051;65;0;0;0;2151
Bisvalles;1,000465188;90402;44052;66;0;0;0;2151
Bisvalles;1,000465188;90402;44053;67;0;0;0;2151
Bisvalles;1,000465188;90402;44054;68;0;0;0;2151
Bisvalles;1,000465188;90402;44055;69;0;0;0;2151
Bisvalles;1,000465188;90402;44056;70;0;0;0;2151
Bisvalles;1,000465188;90402;44057;71;0;0;0;2151
Bisvalles;1,000465188;90402;44058;72;0;0;0;2151
Bisvalles;1,000465188;90402;44059;73;0;0;0;2151
Bisvalles;1,000465188;90402;44060;74;0;0;0;2151
Bisvalles;1,000465188;90402;44061;75;0;0;0;2151
Bisvalles;1,000465188;90402;44062;76;0;0;0;2151
Bisvalles;1,000465188;90402;44063;77;0;0;0;2151
Bisvalles;1,000465188;90402;44064;78;0;0;0;2151
Bisvalles;1,000465188;90402;44065;79;0;0;0;2151
Bisvalles;1,000465188;90402;44066;80;0;0;0;2151
Bisvalles;1,000465188;90402;44067;81;0;0;0;2151
Bisvalles;1,000465188;90402;44068;82;0;0;0;2151
Bisvalles;1,000465188;90402;44069;83;0;0;0;2151
Bisvalles;1,000465188;90402;44070;84;0;0;0;2151
Bisvalles;1,000465188;90402;44071;85;0;0;0;2151
Bisvalles;1,000465188;90402;44072;86;0;0;0;2151
Bisvalles;1,000465188;90402;44073;87;0;0;0;2151
Bisvalles;1,000465188;90402;44074;88;0;0;0;2151
Bisvalles;1,000465188;90402;44075;89;0;0;0;2151
Bisvalles;1,000465188;90402;44076;90;0;0;0;2151
Bisvalles;1,000465188;90402;44077;91;0;0;0;2151
Bisvalles;1,000465188;90402;44078;92;0;0;0;2151
Bisvalles;1,000465188;90402;44079;93;0;0;0;2151
Bisvalles;1,000465188;90402;44080;94;0;0;0;2151
Bisvalles;1,000465188;90402;44081;95;0;0;0;2151
Bisvalles;1,000465188;90402;44082;96;0;0;0;2151
Bisvalles;1,000465188;90402;44083;97;0;0;0;2151
Bisvalles;1,000465188;90402;44084;98;0;0;0;2151
Bisvalles;1,000465188;90402;44085;99;0;0;0;2151
Bisvalles;1,000465188;90402;44086;100;0;0;0;2151
Bisvalles;1,000465188;90402;44087;101;0;0;0;2151
Bisvalles;1,000465188;90402;44088;102;0;0;0;2151
Bisvalles;1,000465188;90402;44089;103;0;0;0;2151
Bisvalles;1,000465188;90402;44090;104;0;0;0;2151
Bisvalles;1,000465188;90402;44091;105;0;0;0;2151
Boca Chica;NA;41202;43988;2;0;0;0;459
Boca Chica;-3,22E-13;41202;43989;3;0;0;0;459
Boca Chica;-2,63E-13;41202;43990;4;0;0;0;459
Boca Chica;0;41202;43991;5;0;0;0;459
Boca Chica;-2,03E-13;41202;43992;6;0;0;0;459
Boca Chica;-1,86E-13;41202;43993;7;0;0;0;459
Boca Chica;0;41202;43994;8;0;0;0;459
Boca Chica;-4,82E-13;41202;43995;9;0;0;0;459
Boca Chica;-1,52E-13;41202;43996;10;0;0;0;459
Boca Chica;0;41202;43997;11;0;0;0;459
Boca Chica;0;41202;43998;12;0;0;0;459
Boca Chica;-1,31E-13;41202;43999;13;0;0;0;459
Boca Chica;2,004369997;41202;44000;14;1;0;1;459
Boca Chica;1,85018769;41202;44001;15;0;0;0;459
Boca Chica;1,718031426;41202;44002;16;0;0;0;459
Boca Chica;1,737120664;41202;44003;17;-2;0;0;459
Boca Chica;1,753823748;41202;44004;18;0;0;0;459
Boca Chica;1,768561762;41202;44005;19;0;0;0;459
Boca Chica;1,78166222;41202;44006;20;0;0;0;459
Boca Chica;1,793383682;41202;44007;21;0;0;0;459
Boca Chica;1,803932998;41202;44008;22;0;0;0;459
Boca Chica;1,813477617;41202;44009;23;0;0;0;459
Boca Chica;1,822154543;41202;44010;24;0;0;0;459
Boca Chica;1,830076954;41202;44011;25;0;0;0;459
Boca Chica;1,837339164;41202;44012;26;0;0;0;459
Boca Chica;1,803976761;41202;44013;27;1;0;0;459
Boca Chica;1,773180697;41202;44014;28;0;0;0;459
Boca Chica;1,744665822;41202;44015;29;0;0;0;459
Boca Chica;1,718187725;41202;44016;30;0;0;0;459
Boca Chica;1,693535703;41202;44017;31;0;0;0;459
Boca Chica;1,670527149;41202;44018;32;0;0;0;459
Boca Chica;1,649003018;41202;44019;33;0;0;0;459
Boca Chica;1,628824145;41202;44020;34;0;0;0;459
Boca Chica;1,609868234;41202;44021;35;0;0;0;459
Boca Chica;1,592027377;41202;44022;36;0;0;0;459
Boca Chica;1,575205997;41202;44023;37;0;0;0;459
Boca Chica;1,559319139;41202;44024;38;0;0;0;459
Boca Chica;1,544291029;41202;44025;39;0;0;0;459
Boca Chica;1,530053873;41202;44026;40;0;0;0;459
Boca Chica;1,516546827;41202;44027;41;0;0;0;459
Boca Chica;1,310554338;41202;44028;42;0;0;2;459
Boca Chica;1,272951111;41202;44029;43;0;0;0;459
Boca Chica;1,237173284;41202;44030;44;0;0;0;459
Boca Chica;1,203091088;41202;44031;45;0;0;0;459
Boca Chica;1,170586772;41202;44032;46;0;0;0;459
Boca Chica;1,13955324;41202;44033;47;0;0;0;459
Boca Chica;1,109892872;41202;44034;48;0;0;0;459
Boca Chica;0,573147407;41202;44035;49;0;0;-3;459
Boca Chica;0,573147407;41202;44036;50;0;0;0;459
Boca Chica;0,573147407;41202;44037;51;0;0;0;459
Boca Chica;1,962238648;41202;44038;52;-8;-1;-7;459
Boca Chica;1,926416841;41202;44039;53;0;0;0;459
Boca Chica;1,891966933;41202;44040;54;0;0;0;459
Boca Chica;1,858811593;41202;44041;55;0;0;0;459
Boca Chica;1,826879197;41202;44042;56;0;0;0;459
Boca Chica;1,796103306;41202;44043;57;0;0;0;459
Boca Chica;1,766422209;41202;44044;58;0;0;0;459
Boca Chica;1,73777851;41202;44045;59;0;0;0;459
Boca Chica;1,710118754;41202;44046;60;0;0;0;459
Boca Chica;1,6833931;41202;44047;61;0;0;0;459
Boca Chica;1,657555013;41202;44048;62;0;0;0;459
Boca Chica;1,632561001;41202;44049;63;0;0;0;459
Boca Chica;1,608370369;41202;44050;64;0;0;0;459
Boca Chica;1,584944994;41202;44051;65;0;0;0;459
Boca Chica;1,562249128;41202;44052;66;0;0;0;459
Boca Chica;1,540249218;41202;44053;67;0;0;0;459
Boca Chica;1,518913735;41202;44054;68;0;0;0;459
Boca Chica;1,498213026;41202;44055;69;0;0;0;459
Boca Chica;1,478119178;41202;44056;70;0;0;0;459
Boca Chica;1,458605891;41202;44057;71;0;0;0;459
Boca Chica;1,439648362;41202;44058;72;0;0;0;459
Boca Chica;1,421223182;41202;44059;73;0;0;0;459
Boca Chica;1,403308238;41202;44060;74;0;0;0;459
Boca Chica;1,385882624;41202;44061;75;0;0;0;459
Boca Chica;1,368926563;41202;44062;76;0;0;0;459
Boca Chica;1,352421328;41202;44063;77;0;0;0;459
Boca Chica;1,336349175;41202;44064;78;0;0;0;459
Boca Chica;1,320693279;41202;44065;79;0;0;0;459
Boca Chica;1,305437676;41202;44066;80;0;0;0;459
Boca Chica;1,290567207;41202;44067;81;0;0;0;459
Boca Chica;1,27606747;41202;44068;82;0;0;0;459
Boca Chica;1,261924772;41202;44069;83;0;0;0;459
Boca Chica;1,248126085;41202;44070;84;0;0;0;459
Boca Chica;1,234659009;41202;44071;85;0;0;0;459
Boca Chica;1,221511732;41202;44072;86;0;0;0;459
Boca Chica;1,208672995;41202;44073;87;0;0;0;459
Boca Chica;1,196132065;41202;44074;88;0;0;0;459
Boca Chica;1,183878697;41202;44075;89;0;0;0;459
Boca Chica;1,171903113;41202;44076;90;0;0;0;459
Boca Chica;1,160195973;41202;44077;91;0;0;0;459
Boca Chica;1,148748351;41202;44078;92;0;0;0;459
Boca Chica;1,137551713;41202;44079;93;0;0;0;459
Boca Chica;1,126597893;41202;44080;94;0;0;0;459
Boca Chica;1,115879077;41202;44081;95;0;0;0;459
Boca Chica;1,105387784;41202;44082;96;0;0;0;459
Boca Chica;1,095116844;41202;44083;97;0;0;0;459
Boca Chica;1,085059388;41202;44084;98;0;0;0;459
Boca Chica;1,075208829;41202;44085;99;0;0;0;459
Boca Chica;1,065558846;41202;44086;100;0;0;0;459
Boca Chica;1,056103376;41202;44087;101;0;0;0;459
Boca Chica;1,046836596;41202;44088;102;0;0;0;459
Boca Chica;1,037752914;41202;44089;103;0;0;0;459
Boca Chica;1,028846956;41202;44090;104;0;0;0;459
Boca Chica;1,020113556;41202;44091;105;0;0;0;459
Boca de Balsa;NA;120102;43988;2;0;0;0;4018
Boca de Balsa;-5,14E-12;120102;43989;3;0;0;0;4018
Boca de Balsa;-4,20E-12;120102;43990;4;0;0;0;4018
Boca de Balsa;-3,64E-12;120102;43991;5;0;0;0;4018
Boca de Balsa;0;120102;43992;6;0;0;0;4018
Boca de Balsa;-5,94E-12;120102;43993;7;0;0;0;4018
Boca de Balsa;0;120102;43994;8;0;0;0;4018
Boca de Balsa;0;120102;43995;9;0;0;0;4018
Boca de Balsa;-2,43E-12;120102;43996;10;0;0;0;4018
Boca de Balsa;-2,30E-12;120102;43997;11;0;0;0;4018
Boca de Balsa;-2,19E-12;120102;43998;12;0;0;0;4018
Boca de Balsa;-2,10E-12;120102;43999;13;0;0;0;4018
Boca de Balsa;-2,02E-12;120102;44000;14;0;0;0;4018
Boca de Balsa;0;120102;44001;15;0;0;0;4018
Boca de Balsa;0;120102;44002;16;0;0;0;4018
Boca de Balsa;-0,12503112;120102;44003;17;2;0;0;4018
Boca de Balsa;-0,205951664;120102;44004;18;1;0;0;4018
Boca de Balsa;-0,245598176;120102;44005;19;0;0;0;4018
Boca de Balsa;-0,246323059;120102;44006;20;-1;0;0;4018
Boca de Balsa;-0,245029225;120102;44007;21;0;0;0;4018
Boca de Balsa;-0,242420525;120102;44008;22;0;0;0;4018
Boca de Balsa;-0,238955895;120102;44009;23;0;0;0;4018
Boca de Balsa;-0,248810657;120102;44010;24;1;0;0;4018
Boca de Balsa;-0,254870694;120102;44011;25;0;0;0;4018
Boca de Balsa;-0,25828729;120102;44012;26;0;0;0;4018
Boca de Balsa;-0,259812399;120102;44013;27;0;0;0;4018
Boca de Balsa;-0,25996029;120102;44014;28;0;0;0;4018
Boca de Balsa;-0,259094423;120102;44015;29;0;0;0;4018
Boca de Balsa;-0,257478037;120102;44016;30;0;0;0;4018
Boca de Balsa;-0,255305416;120102;44017;31;0;0;0;4018
Boca de Balsa;-0,252722081;120102;44018;32;0;0;0;4018
Boca de Balsa;-0,249838312;120102;44019;33;0;0;0;4018
Boca de Balsa;-0,246738459;120102;44020;34;0;0;0;4018
Boca de Balsa;-0,243487509;120102;44021;35;0;0;0;4018
Boca de Balsa;-0,240135806;120102;44022;36;0;0;0;4018
Boca de Balsa;-0,236722499;120102;44023;37;0;0;0;4018
Boca de Balsa;-0,233278107;120102;44024;38;0;0;0;4018
Boca de Balsa;-0,229826433;120102;44025;39;0;0;0;4018
Boca de Balsa;-0,22638603;120102;44026;40;0;0;0;4018
Boca de Balsa;-0,222971312;120102;44027;41;0;0;0;4018
Boca de Balsa;-0,224290646;120102;44028;42;1;0;0;4018
Boca de Balsa;-0,231747636;120102;44029;43;1;0;0;4018
Boca de Balsa;-0,237652131;120102;44030;44;0;0;0;4018
Boca de Balsa;-0,242307104;120102;44031;45;0;0;0;4018
Boca de Balsa;-0,24594181;120102;44032;46;0;0;0;4018
Boca de Balsa;-0,248734087;120102;44033;47;0;0;0;4018
Boca de Balsa;-0,250824607;120102;44034;48;0;0;0;4018
Boca de Balsa;2,200337292;120102;44035;49;2;0;4;4018
Boca de Balsa;2,154496931;120102;44036;50;0;0;0;4018
Boca de Balsa;2,110527606;120102;44037;51;0;0;0;4018
Boca de Balsa;1,634531593;120102;44038;52;-14;0;-10;4018
Boca de Balsa;1,618916305;120102;44039;53;0;0;0;4018
Boca de Balsa;1,603893744;120102;44040;54;0;0;0;4018
Boca de Balsa;1,589430791;120102;44041;55;0;0;0;4018
Boca de Balsa;1,575496747;120102;44042;56;0;0;0;4018
Boca de Balsa;1,562063121;120102;44043;57;0;0;0;4018
Boca de Balsa;1,549103431;120102;44044;58;0;0;0;4018
Boca de Balsa;1,53659303;120102;44045;59;0;0;0;4018
Boca de Balsa;1,524508954;120102;44046;60;0;0;0;4018
Boca de Balsa;1,512829774;120102;44047;61;0;0;0;4018
Boca de Balsa;1,501535477;120102;44048;62;0;0;0;4018
Boca de Balsa;1,490607344;120102;44049;63;0;0;0;4018
Boca de Balsa;1,480027854;120102;44050;64;0;0;0;4018
Boca de Balsa;1,469780584;120102;44051;65;0;0;0;4018
Boca de Balsa;1,459850127;120102;44052;66;0;0;0;4018
Boca de Balsa;1,450222014;120102;44053;67;0;0;0;4018
Boca de Balsa;1,440882646;120102;44054;68;0;0;0;4018
Boca de Balsa;1,431819224;120102;44055;69;0;0;0;4018
Boca de Balsa;1,423019697;120102;44056;70;0;0;0;4018
Boca de Balsa;1,414472704;120102;44057;71;0;0;0;4018
Boca de Balsa;1,406167529;120102;44058;72;0;0;0;4018
Boca de Balsa;1,398094052;120102;44059;73;0;0;0;4018
Boca de Balsa;1,390242711;120102;44060;74;0;0;0;4018
Boca de Balsa;1,382604462;120102;44061;75;0;0;0;4018
Boca de Balsa;1,375170745;120102;44062;76;0;0;0;4018
Boca de Balsa;1,367933455;120102;44063;77;0;0;0;4018
Boca de Balsa;1,360884907;120102;44064;78;0;0;0;4018
Boca de Balsa;1,354017813;120102;44065;79;0;0;0;4018
Boca de Balsa;1,347325255;120102;44066;80;0;0;0;4018
Boca de Balsa;1,340800663;120102;44067;81;0;0;0;4018
Boca de Balsa;1,334437791;120102;44068;82;0;0;0;4018
Boca de Balsa;1,328230701;120102;44069;83;0;0;0;4018
Boca de Balsa;1,322173741;120102;44070;84;0;0;0;4018
Boca de Balsa;1,316261529;120102;44071;85;0;0;0;4018
Boca de Balsa;1,310488938;120102;44072;86;0;0;0;4018
Boca de Balsa;1,304851079;120102;44073;87;0;0;0;4018
Boca de Balsa;1,29934329;120102;44074;88;0;0;0;4018
Boca de Balsa;1,293961121;120102;44075;89;0;0;0;4018
Boca de Balsa;1,288700322;120102;44076;90;0;0;0;4018
Boca de Balsa;1,283556835;120102;44077;91;0;0;0;4018
Boca de Balsa;1,278526779;120102;44078;92;0;0;0;4018
Boca de Balsa;1,273606442;120102;44079;93;0;0;0;4018
Boca de Balsa;1,268792272;120102;44080;94;0;0;0;4018
Boca de Balsa;1,264080871;120102;44081;95;0;0;0;4018
Boca de Balsa;1,259468983;120102;44082;96;0;0;0;4018
Boca de Balsa;1,254953487;120102;44083;97;0;0;0;4018
Boca de Balsa;1,250531393;120102;44084;98;0;0;0;4018
Boca de Balsa;1,246199833;120102;44085;99;0;0;0;4018
Boca de Balsa;1,241956054;120102;44086;100;0;0;0;4018
Boca de Balsa;1,237797415;120102;44087;101;0;0;0;4018
Boca de Balsa;1,233721379;120102;44088;102;0;0;0;4018
Boca de Balsa;1,229725509;120102;44089;103;0;0;0;4018
Boca de Balsa;1,225807463;120102;44090;104;0;0;0;4018
Boca de Balsa;1,22196499;120102;44091;105;0;0;0;4018
Boca de Cupe;NA;50202;43988;2;0;0;0;1347
Boca de Cupe;-1,29E-12;50202;43989;3;0;0;0;1347
Boca de Cupe;-1,05E-12;50202;43990;4;0;0;0;1347
Boca de Cupe;-9,09E-13;50202;43991;5;0;0;0;1347
Boca de Cupe;0;50202;43992;6;0;0;0;1347
