"98","Las Cabras",2.58118891694677,44033
"99","Las Cabras",2.56492051682516,44034
"100","Las Cabras",2.54206354444605,44035
"101","Las Cabras",2.51610242135556,44036
"102","Las Cabras",2.49494734494797,44037
"103","Las Cabras",2.45937320707564,44038
"104","Las Cabras",2.43128472694677,44039
"105","Las Cabras",2.40792430656209,44040
"106","Las Cabras",2.38819082737907,44041
"107","Las Cabras",2.37268166266264,44042
"108","Las Cabras",2.35933091199192,44043
"109","Las Cabras",2.3438919038883,44044
"110","Las Cabras",2.3330948691823,44045
"111","Las Cabras",2.32245934462598,44046
"112","Las Cabras",2.31139619674856,44047
"113","Las Cabras",2.29999225721279,44048
"114","Las Cabras",2.28971291776752,44049
"115","Las Cabras",2.28280839597236,44050
"116","Las Cabras",2.27951758769956,44051
"117","Las Cabras",2.27884250459823,44052
"118","Las Cabras",2.27823745030578,44053
"1","Machalí",NA,43908
"2","Machalí",0,43909
"3","Machalí",0,43910
"4","Machalí",0,43911
"5","Machalí",0,43912
"6","Machalí",-0.166671428259534,43913
"7","Machalí",-0.184433047402958,43914
"8","Machalí",-0.182986491346899,43915
"9","Machalí",-0.175687111378322,43916
"10","Machalí",-0.30001343856576,43917
"11","Machalí",-0.47589362526685,43918
"12","Machalí",-0.543012093650455,43919
"13","Machalí",-0.570515183583356,43920
"14","Machalí",4.30805274740455,43921
"15","Machalí",4.30805274739305,43922
"16","Machalí",4.64143370204629,43923
"17","Machalí",4.80812417932383,43924
"18","Machalí",5.10817084896218,43925
"19","Machalí",4.36930282188656,43926
"20","Machalí",4.10099878978611,43927
"21","Machalí",3.96229924776452,43928
"22","Machalí",3.877564715264,43929
"23","Machalí",3.02350072984245,43930
"24","Machalí",2.29304367071957,43931
"25","Machalí",2.07514724437649,43932
"26","Machalí",1.9704370953052,43933
"27","Machalí",1.90890436888825,43934
"28","Machalí",1.86840765598837,43935
"29","Machalí",1.8081267227522,43936
"30","Machalí",1.76743788194611,43937
"31","Machalí",1.73984853307225,43938
"32","Machalí",1.72068285101511,43939
"33","Machalí",1.70659387711234,43940
"34","Machalí",1.71243390617356,43941
"35","Machalí",1.7319430885406,43942
"36","Machalí",1.74775400084614,43943
"37","Machalí",1.81008359082389,43944
"38","Machalí",1.86248052412887,43945
"39","Machalí",1.90714384209412,43946
"40","Machalí",1.94566805667617,43947
"41","Machalí",1.97923752756534,43948
"42","Machalí",2.00875037188756,43949
"43","Machalí",2.03490001281962,43950
"44","Machalí",2.05367946428815,43951
"45","Machalí",2.0700058240547,43952
"46","Machalí",2.08433028120924,43953
"47","Machalí",2.08942961102337,43954
"48","Machalí",2.0837744233835,43955
"49","Machalí",2.08809474369282,43956
"50","Machalí",2.06412343234719,43957
"51","Machalí",2.04634101063544,43958
"52","Machalí",2.04230839866399,43959
"53","Machalí",2.04779355940438,43960
"54","Machalí",2.05225789869951,43961
"55","Machalí",2.06317291492173,43962
"56","Machalí",2.07237531003353,43963
"57","Machalí",2.09872459337859,43964
"58","Machalí",2.12150025979364,43965
"59","Machalí",2.14676263302576,43966
"60","Machalí",2.17406633774341,43967
"61","Machalí",2.20306638434018,43968
"62","Machalí",2.22577131182589,43969
"63","Machalí",2.24151910911432,43970
"64","Machalí",2.25499000280578,43971
"65","Machalí",2.26100034840664,43972
"66","Machalí",2.25993202993361,43973
"67","Machalí",2.26873394542019,43974
"68","Machalí",2.29438621276645,43975
"69","Machalí",2.32515602643332,43976
"70","Machalí",2.34372464191578,43977
"71","Machalí",2.35936907102048,43978
"72","Machalí",2.36759274452479,43979
"73","Machalí",2.3905277702144,43980
"74","Machalí",2.4052345027504,43981
"75","Machalí",2.42151283373433,43982
"76","Machalí",2.43461918803332,43983
"77","Machalí",2.46322245124872,43984
"78","Machalí",2.51066347476122,43985
"79","Machalí",2.56423923445229,43986
"80","Machalí",2.61604432573158,43987
"81","Machalí",2.6747493247897,43988
"82","Machalí",2.7297466023906,43989
"83","Machalí",2.78752513367848,43990
"84","Machalí",2.8385254277686,43991
"85","Machalí",2.88708928799134,43992
"86","Machalí",2.9286741878729,43993
"87","Machalí",2.9655927178436,43994
"88","Machalí",3.01045670127092,43995
"89","Machalí",3.06401329451596,43996
"90","Machalí",3.0987150004701,43997
"91","Machalí",3.10634160726134,43998
"92","Machalí",3.11183286109909,43999
"93","Machalí",3.13023279036062,44000
"94","Machalí",3.16632523370522,44001
"95","Machalí",3.29608339370068,44002
"96","Machalí",3.41685398267211,44003
"97","Machalí",3.53299214139579,44004
"98","Machalí",3.63057278402266,44005
"99","Machalí",3.68735995259973,44006
"100","Machalí",3.77468185309488,44007
"101","Machalí",3.85997027917303,44008
"102","Machalí",3.93341715614566,44009
"103","Machalí",4.02398194607698,44010
"104","Machalí",4.12224684148853,44011
"105","Machalí",4.21697977230815,44012
"106","Machalí",4.26934582277285,44013
"107","Machalí",4.24496938234716,44014
"108","Machalí",4.02973294434194,44015
"109","Machalí",3.85739230021433,44016
"110","Machalí",3.72396477750882,44017
"111","Machalí",3.62533117535726,44018
"112","Machalí",3.56698505026453,44019
"113","Machalí",3.48376437537372,44020
"114","Machalí",3.38788292026557,44021
"115","Machalí",3.29581455794462,44022
"116","Machalí",3.19259062599852,44023
"117","Machalí",3.08536793411542,44024
"118","Machalí",2.97641188339543,44025
"119","Machalí",2.89101071260342,44026
"120","Machalí",2.81532938670954,44027
"121","Machalí",2.74920118330695,44028
"122","Machalí",2.68476889465782,44029
"123","Machalí",2.6250003844989,44030
"124","Machalí",2.57526230728099,44031
"125","Machalí",2.53075019309473,44032
"126","Machalí",2.49348243964852,44033
"127","Machalí",2.46074846040367,44034
"128","Machalí",2.42964208367909,44035
"129","Machalí",2.40282503578529,44036
"130","Machalí",2.37831316171174,44037
"131","Machalí",2.3567152822275,44038
"132","Machalí",2.33706521636163,44039
"133","Machalí",2.3191045350643,44040
"134","Machalí",2.30261992057646,44041
"135","Machalí",2.28739304201436,44042
"136","Machalí",2.27439438953149,44043
"137","Machalí",2.26264055355041,44044
"138","Machalí",2.25255457720204,44045
"139","Machalí",2.24277389009623,44046
"140","Machalí",2.23340462200828,44047
"141","Machalí",2.22425590705692,44048
"142","Machalí",2.21588524123747,44049
"143","Machalí",2.20759883017507,44050
"144","Machalí",2.1999441337078,44051
"145","Machalí",2.19313292869268,44052
"146","Machalí",2.18673793477666,44053
"1","Malloa",NA,43969
"2","Malloa",-1.028975793723e-11,43970
"3","Malloa",-8.40155217432222e-12,43971
"4","Malloa",0,43972
"5","Malloa",-1.30156286613771e-11,43973
"6","Malloa",-1.78223835448675e-11,43974
"7","Malloa",0,43975
"8","Malloa",-0.125013986853129,43976
"9","Malloa",-0.14700263094281,43977
"10","Malloa",-0.152769615385118,43978
"11","Malloa",-0.20733287564091,43979
"12","Malloa",-0.228940866382367,43980
"13","Malloa",-0.237127289517276,43981
"14","Malloa",2.30815715042129,43982
"15","Malloa",2.3081571504136,43983
"16","Malloa",2.30815715041692,43984
"17","Malloa",2.30815715041532,43985
"18","Malloa",2.30815715043265,43986
"19","Malloa",2.30815715040556,43987
"20","Malloa",2.30815715041358,43988
"21","Malloa",2.02043644427033,43989
"22","Malloa",1.8951609214593,43990
"23","Malloa",1.9482288873623,43991
"24","Malloa",2.13528334635039,43992
"25","Malloa",2.32352856608342,43993
"26","Malloa",2.51222786874761,43994
"27","Malloa",2.63597950445738,43995
"28","Malloa",2.7233913741273,43996
"29","Malloa",2.78842096573267,43997
"30","Malloa",3.05362959921539,43998
"31","Malloa",3.30338867943336,43999
"32","Malloa",3.57703643704832,44000
"33","Malloa",3.86851462400218,44001
"34","Malloa",4.11448777751755,44002
"35","Malloa",4.3522818188492,44003
"36","Malloa",4.535154316212,44004
"37","Malloa",4.38164149953765,44005
"38","Malloa",4.16898517556912,44006
"39","Malloa",4.10874605544293,44007
"40","Malloa",4.13771093982594,44008
"41","Malloa",4.15648729908803,44009
"42","Malloa",4.2141527874035,44010
"43","Malloa",3.84902322280818,44011
"44","Malloa",3.60991232728475,44012
"45","Malloa",3.37936514537766,44013
"46","Malloa",3.15768905179968,44014
"47","Malloa",3.04127818082473,44015
"48","Malloa",2.96101431593413,44016
"49","Malloa",2.9064049425939,44017
"50","Malloa",2.87510437970625,44018
"51","Malloa",2.84349818081082,44019
"52","Malloa",2.73729813861167,44020
"53","Malloa",2.68502383520448,44021
"54","Malloa",2.64671672658634,44022
"55","Malloa",2.61350086120108,44023
"56","Malloa",2.58416019980959,44024
"57","Malloa",2.56282378962499,44025
"58","Malloa",2.5430854537596,44026
"59","Malloa",2.54366376090793,44027
"60","Malloa",2.54973607957714,44028
"61","Malloa",2.56219892247598,44029
"62","Malloa",2.57228776760751,44030
"63","Malloa",2.57916420083756,44031
"64","Malloa",2.58938916692337,44032
"65","Malloa",2.59792425340539,44033
"66","Malloa",2.6178821785651,44034
"67","Malloa",2.63966068680442,44035
"68","Malloa",2.65242613871979,44036
"69","Malloa",2.67412677271405,44037
"70","Malloa",2.68788519358068,44038
"71","Malloa",2.70273087402915,44039
"72","Malloa",2.71075480596432,44040
"73","Malloa",2.7135677955316,44041
"74","Malloa",2.7085922066394,44042
"75","Malloa",2.71058060317589,44043
"76","Malloa",2.71098763462177,44044
"77","Malloa",2.7039273769024,44045
"78","Malloa",2.69972843376331,44046
"79","Malloa",2.66807155763902,44047
"80","Malloa",2.63595663666087,44048
"81","Malloa",2.60371480508084,44049
"82","Malloa",2.56123972171608,44050
"83","Malloa",2.52850214325977,44051
"84","Malloa",2.49417509195466,44052
"85","Malloa",2.4635939004331,44053
"1","Mostazal",NA,43954
"2","Mostazal",-4.115903174892e-11,43955
"3","Mostazal",-1.68031043486444e-11,43956
"4","Mostazal",0,43957
"5","Mostazal",-1.30156286613771e-11,43958
"6","Mostazal",-1.18815890299116e-11,43959
"7","Mostazal",-0.285736835430432,43960
"8","Mostazal",-0.327352669298104,43961
"9","Mostazal",-0.333359641335846,43962
"10","Mostazal",-0.326624408835745,43963
"11","Mostazal",-0.314943183266808,43964
"12","Mostazal",-0.336191326776353,43965
"13","Mostazal",-0.342605039582264,43966
"14","Mostazal",2.76959809214273,43967
"15","Mostazal",3.7698349005129,43968
"16","Mostazal",4.43667917909901,43969
"17","Mostazal",5.02018519614948,43970
"18","Mostazal",5.37028880639757,43971
"19","Mostazal",5.60369121324947,43972
"20","Mostazal",3.73146004301331,43973
"21","Mostazal",3.3258099561732,43974
"22","Mostazal",3.14848985830866,43975
"23","Mostazal",3.04905802775374,43976
"24","Mostazal",3.24610700769872,43977
"25","Mostazal",3.26289300051749,43978
"26","Mostazal",3.27287282765478,43979
"27","Mostazal",3.32686757539391,43980
"28","Mostazal",3.11534150373803,43981
"29","Mostazal",2.93439630729734,43982
"30","Mostazal",2.87421407984314,43983
"31","Mostazal",2.83652703736834,43984
"32","Mostazal",2.86220550772744,43985
"33","Mostazal",2.88089728216738,43986
"34","Mostazal",2.89511234750511,43987
"35","Mostazal",2.94126472652165,43988
"36","Mostazal",3.04170379869116,43989
"37","Mostazal",3.03201002272347,43990
"38","Mostazal",3.02580233654317,43991
"39","Mostazal",3.05438436561222,43992
"40","Mostazal",3.07665412223893,43993
"41","Mostazal",3.11988839904151,43994
"42","Mostazal",3.18033248429216,43995
"43","Mostazal",3.31395389333723,43996
"44","Mostazal",3.42462273528354,43997
"45","Mostazal",3.59623761943677,43998
"46","Mostazal",3.79279035243141,43999
"47","Mostazal",4.00659487114503,44000
"48","Mostazal",4.19157999329287,44001
"49","Mostazal",4.2979486216564,44002
"50","Mostazal",4.39354607188844,44003
"51","Mostazal",4.47630429454749,44004
"52","Mostazal",4.51450917049503,44005
"53","Mostazal",4.53384114987335,44006
"54","Mostazal",4.51807181404154,44007
"55","Mostazal",4.44265622977714,44008
"56","Mostazal",4.1939025793352,44009
"57","Mostazal",4.05066172074311,44010
"58","Mostazal",3.77965400771255,44011
"59","Mostazal",3.52652876070372,44012
"60","Mostazal",3.29612557903161,44013
"61","Mostazal",3.12383601127953,44014
"62","Mostazal",2.98059591744172,44015
"63","Mostazal",2.83992426147846,44016
"64","Mostazal",2.74534110793535,44017
"65","Mostazal",2.66635768031438,44018
"66","Mostazal",2.60733325867104,44019
"67","Mostazal",2.56188564775715,44020
"68","Mostazal",2.52226976923796,44021
"69","Mostazal",2.4885120708887,44022
"70","Mostazal",2.4528473680176,44023
"71","Mostazal",2.42285153640312,44024
"72","Mostazal",2.39386217931607,44025
"73","Mostazal",2.37021321176936,44026
"74","Mostazal",2.35445866655316,44027
"75","Mostazal",2.34143676435751,44028
"76","Mostazal",2.33306010552663,44029
"77","Mostazal",2.32163296427328,44030
"78","Mostazal",2.31268283380129,44031
"79","Mostazal",2.30350739189765,44032
"80","Mostazal",2.29352351701923,44033
"81","Mostazal",2.28199316502389,44034
"82","Mostazal",2.27190245361668,44035
"83","Mostazal",2.26249138564142,44036
"84","Mostazal",2.25485491647363,44037
"85","Mostazal",2.24779520759494,44038
"86","Mostazal",2.24056877504911,44039
"87","Mostazal",2.23001750012745,44040
"88","Mostazal",2.22040363360588,44041
"89","Mostazal",2.21000467804553,44042
"90","Mostazal",2.20265089827289,44043
"91","Mostazal",2.19685885148573,44044
"92","Mostazal",2.19106878287721,44045
"93","Mostazal",2.18617903158318,44046
"94","Mostazal",2.18169439579554,44047
"95","Mostazal",2.17582815168217,44048
"96","Mostazal",2.16918587550894,44049
"97","Mostazal",2.16387231333603,44050
"98","Mostazal",2.15888870426236,44051
"99","Mostazal",2.15420587685409,44052
"100","Mostazal",2.14956229962423,44053
"1","Olivar",NA,43922
"2","Olivar",-0.500055120940703,43923
"3","Olivar",-0.333370080646307,43924
"4","Olivar",-0.250027560476155,43925
"5","Olivar",-0.200022048364435,43926
"6","Olivar",-0.166685040325982,43927
"7","Olivar",-0.142872891676482,43928
"8","Olivar",-0.125013780240321,43929
"9","Olivar",-0.166691166052491,43930
"10","Olivar",-0.179533472713833,43931
"11","Olivar",-0.237106747887609,43932
"12","Olivar",-0.259956308133018,43933
"13","Olivar",-0.310950633458526,43934
"14","Olivar",4.38612241867726,43935
"15","Olivar",3.00111611360031,43936
"16","Olivar",2.8498129038059,43937
"17","Olivar",2.79175469539888,43938
"18","Olivar",2.76104835406327,43939
"19","Olivar",2.74205018602826,43940
"20","Olivar",2.72913602348875,43941
"21","Olivar",2.7197867078898,43942
"22","Olivar",2.54787007960883,43943
"23","Olivar",2.4447201026542,43944
"24","Olivar",2.24106233254871,43945
"25","Olivar",2.12612320302858,43946
"26","Olivar",1.96728409044805,43947
"27","Olivar",1.8081957937763,43948
"28","Olivar",1.72061802589813,43949
"29","Olivar",1.66518262114737,43950
"30","Olivar",1.6269381760642,43951
"31","Olivar",1.5989615684009,43952
"32","Olivar",1.57760713903374,43953
"33","Olivar",1.56077246832748,43954
"34","Olivar",1.54715993931834,43955
"35","Olivar",1.53592527606169,43956
"36","Olivar",1.52649546975565,43957
"37","Olivar",1.5184679311104,43958
"38","Olivar",1.5115515191414,43959
"39","Olivar",1.518036839492,43960
"40","Olivar",1.52373364069701,43961
"41","Olivar",1.52877748971661,43962
"42","Olivar",1.53327456128822,43963
"43","Olivar",1.54724420472839,43964
"44","Olivar",1.60710389102757,43965
"45","Olivar",1.66138208991859,43966
"46","Olivar",1.71082467818221,43967
"47","Olivar",1.75605030075238,43968
"48","Olivar",1.80548313842644,43969
"49","Olivar",1.85103117711259,43970
"50","Olivar",1.89313504727473,43971
"51","Olivar",1.93921429065714,43972
"52","Olivar",1.9995880822869,43973
"53","Olivar",2.05413263687821,43974
"54","Olivar",2.11226274816458,43975
"55","Olivar",2.1735054547585,43976
"56","Olivar",2.2545654065776,43977
"57","Olivar",2.27727189563408,43978
"58","Olivar",2.29295899597202,43979
"59","Olivar",2.30444587185014,43980
"60","Olivar",2.32522643701729,43981
"61","Olivar",2.33939910121324,43982
"62","Olivar",2.36084632636248,43983
"63","Olivar",2.3967692438261,43984
"64","Olivar",2.42519650150777,43985
"65","Olivar",2.43709777687492,43986
"66","Olivar",2.44659305758027,43987
"67","Olivar",2.4514333554258,43988
"68","Olivar",2.45534833398305,43989
"69","Olivar",2.43710201852083,43990
"70","Olivar",2.42255329655421,43991
"71","Olivar",2.41068160664292,43992
"72","Olivar",2.41781306028043,43993
"73","Olivar",2.42196514648618,43994
"74","Olivar",2.42888282553466,43995
"75","Olivar",2.4434098804462,43996
"76","Olivar",2.45214770683983,43997
"77","Olivar",2.4727931610375,43998
"78","Olivar",2.49427947859148,43999
"79","Olivar",2.52922842407682,44000
"80","Olivar",2.55805234311676,44001
"81","Olivar",2.59759335375572,44002
"82","Olivar",2.64196452190366,44003
"83","Olivar",2.68688196209767,44004
"84","Olivar",2.7415073840362,44005
"85","Olivar",2.79984741453478,44006
"86","Olivar",2.86249745646694,44007
"87","Olivar",2.92495521910586,44008
"88","Olivar",2.97805515658266,44009
"89","Olivar",3.0219457423084,44010
"90","Olivar",3.0624927524174,44011
"91","Olivar",3.1018643280025,44012
"92","Olivar",3.1237269091201,44013
"93","Olivar",3.14684749850533,44014
"94","Olivar",3.14629521408742,44015
"95","Olivar",3.13965851886136,44016
"96","Olivar",3.13373165192493,44017
"97","Olivar",3.12988812453779,44018
"98","Olivar",3.10413554706251,44019
"99","Olivar",3.06896447726534,44020
"100","Olivar",3.03393794953849,44021
"101","Olivar",2.99880550916031,44022
"102","Olivar",2.96579474618689,44023
"103","Olivar",2.91497969646917,44024
"104","Olivar",2.86592294636895,44025
"105","Olivar",2.81886283852544,44026
"106","Olivar",2.77122994927249,44027
"107","Olivar",2.73491443332744,44028
"108","Olivar",2.69920627008135,44029
"109","Olivar",2.66329018882214,44030
"110","Olivar",2.61455310062285,44031
